순번,위치,인물,스프라이트,대사 1,대사 2,대사 3,1열
1,왼쪽,케이,케이,"모두가 거짓된 평화에 익숙해진 지금,","세계를 구할 수 있는 건 칼리번, 너와 나뿐이야!",,"모두가 거짓된 평화에 익숙해진 지금,\n세계를 구할 수 있는 건 칼리번, 너와 나뿐이야!\n"
2,오른쪽,케이,칼리번,푸흥...,,,푸흥...\n\n
3,왼쪽,케이,케이,...그런 김빠지는 소리 하지 마!,,,...그런 김빠지는 소리 하지 마!\n\n
4,왼쪽,케이,케이,하지만 너 말이 맞아.,우리 둘이서 마왕을 홀로 상대하는 건 아주 바보 같은 짓이야.,,하지만 너 말이 맞아.\n우리 둘이서 마왕을 홀로 상대하는 건 아주 바보 같은 짓이야.\n
5,왼쪽,케이,케이,모험가들을 모아야 돼!,하지만 아무 모험가는 안돼.,아주 엄격한 기준과 면접을 통해...,모험가들을 모아야 돼!\n하지만 아무 모험가는 안돼.\n아주 엄격한 기준과 면접을 통해...
6,오른쪽,성기사,성기사,아직 멀리 가진 못하셨을 것이다!,공주님을 찾아라!,,아직 멀리 가진 못하셨을 것이다!\n공주님을 찾아라!\n
7,왼쪽,케이,케이,헉...! 아바마마의 성기사단이다!,벌써 날 찾고 계시나 봐!,하지만 절대 내 말을 믿지 않을 게 뻔해...,헉...! 아바마마의 성기사단이다!\n벌써 날 찾고 계시나 봐!\n하지만 절대 내 말을 믿지 않을 게 뻔해...
8,왼쪽,케이,케이,"...에, 에잇! 이봐 거기 너!",,,"...에, 에잇! 이봐 거기 너!\n\n"
9,오른쪽,검사,검사,...네? 저요?,,,...네? 저요?\n\n
10,왼쪽,케이,케이,그래 애매하게 주인공처럼 생긴 너!,너 아까 길드 문 닫았다고 울고 있던 모험가지?,,그래 애매하게 주인공처럼 생긴 너!\n너 아까 길드 문 닫았다고 울고 있던 모험가지?\n
11,오른쪽,검사,검사,"아, 안 울었거든요!",그리고 길드도 문 닫았으니 이제 모험가도 아니라구요.,,"아, 안 울었거든요!\n그리고 길드도 문 닫았으니 이제 모험가도 아니라구요.\n"
12,왼쪽,케이,케이,"아무래도 됐고, 너",오늘부터 용병해라.,,"아무래도 됐고, 너\n오늘부터 용병해라.\n"
13,오른쪽,검사,검사,예? 용병이요?,,,예? 용병이요?\n\n
14,왼쪽,케이,케이,그래! 넌 이제 왕국의 공주가 인정한 왕실 용병이야! 축하해!,자 이제 저 성기사를 막아!,,그래! 넌 이제 왕국의 공주가 인정한 왕실 용병이야! 축하해!\n자 이제 저 성기사를 막아!\n
15,오른쪽,검사,검사,와! 저 왕실에서 일해보는 게 꿈이었어요!,"...잠깐, 누굴 막으라구요?",,"와! 저 왕실에서 일해보는 게 꿈이었어요!\n...잠깐, 누굴 막으라구요?\n"
16,오른쪽,성기사,성기사,공주님을 찾았다!,도망 가시기 전에 잡아라!,,공주님을 찾았다!\n도망 가시기 전에 잡아라!\n
17,왼쪽,케이,케이,으앗...! 들켰다!,"아, 아무튼 넌 이제 내 용병이니까 어떻게든 아저씨를 막아!",,"으앗...! 들켰다!\n아, 아무튼 넌 이제 내 용병이니까 어떻게든 아저씨를 막아!\n"
18,오른쪽,검사,검사,예?? 저건 왕국 성기사잖아요!,제가 절대로 이길 수 없다구요!,,예?? 저건 왕국 성기사잖아요!\n제가 절대로 이길 수 없다구요!\n
19,왼쪽,케이,케이,누가 너보고 성기사 아저씨를 쓰러트리래?,시간만이라도 벌라구!,,누가 너보고 성기사 아저씨를 쓰러트리래?\n시간만이라도 벌라구!\n
20,오른쪽,성기사,성기사,모험가들이여! 도망치는 공주님을 잡아라!,잡아오는 자에겐 보상금을 주겠다!,,모험가들이여! 도망치는 공주님을 잡아라!\n잡아오는 자에겐 보상금을 주겠다!\n
21,오른쪽,도적,도적,뭐? 보상금??,안 그래도 요즘 일도 없었는데 잘 됐네!,,뭐? 보상금??\n안 그래도 요즘 일도 없었는데 잘 됐네!\n
22,오른쪽,검사,검사,아이고!,괴팍한 공주한테 고용돼서 무의미하게 죽게 생겼네!!,,아이고!\n괴팍한 공주한테 고용돼서 무의미하게 죽게 생겼네!!\n
23,왼쪽,케이,케이,"누가 괴팍하다는 거야, 이 겁쟁이가!",...아무래도 현금을 좀 쥐여줘야 용병으로서의 자각이 좀 생기겠는걸.,,"누가 괴팍하다는 거야, 이 겁쟁이가!\n...아무래도 현금을 좀 쥐여줘야 용병으로서의 자각이 좀 생기겠는걸.\n"
24,왼쪽,케이,케이,야! 이거 받아!,,,야! 이거 받아!\n\n
25,오른쪽,검사,검사,와 돈이다!,누구냐! 우리 고용주... 아니 공주님을 위협하는 녀석들이!,,와 돈이다!\n누구냐! 우리 고용주... 아니 공주님을 위협하는 녀석들이!\n
26,왼쪽,케이,케이,"음, 아주 괘씸하지만 조금은 모험가 다운 자세를 갖췄네.",,,"음, 아주 괘씸하지만 조금은 모험가 다운 자세를 갖췄네.\n\n"
27,왼쪽,케이,케이,모험가! 도적떼를 잠시 막고 있어.,내가 지원군을 모아올 테니까!!,,모험가! 도적떼를 잠시 막고 있어.\n내가 지원군을 모아올 테니까!!\n
